season,Waeek,AWaay Team,Home Team,Gel,Hector,Emilio,Sonny,ganador
2004,3,Sf,Se,Se,Sf,Se,Se,Se
2004,4,At,Ca,At,Ca,At,At,At
2004,4,No,Az,No,No,Az,No,Az
2004,4,Wa,Cl,Wa,Cl,Cl,Cl,Cl
2004,4,Dn,Tb,Dn,Tb,Dn,Dn,Dn
2004,4,Gi,Gb,Gb,Gb,Gi,Gb,Gi
2004,4,Oa,Ho,Oa,Oa,Ho,Oa,Ho
2004,4,In,Jk,Jk,In,Jk,In,In
2004,4,Jt,Mi,Mi,Mi,Mi,Mi,Jt
2004,4,Kc,Ba,Ba,Kc,Kc,Ba,Kc
2004,4,Ne,Bu,Ne,Ne,Ne,Ne,Ne
2004,4,Ph,Ch,Ph,Ch,Ph,Ph,Ph
2004,4,Cn,Pt,Pt,Cn,Cn,Pt,Pt
2004,4,Tn,Sd,Tn,Tn,Sd,Tn,Sd
2004,4,Sl,Sf,Sl,Sf,Sf,Sl,Sl
2004,5,Ba,Wa,Wa,Ba,Wa,Wa,Ba
2004,5,Ca,Dn,Dn,Dn,Ca,Dn,Dn
2004,5,Dt,At,At,At,Dt,At,Dt
2004,5,Gi,Da,Da,Da,Da,Gi,Gi
2004,5,Oa,In,In,In,Oa,In,In
2004,5,Bu,Jt,Jt,Jt,Jt,Jt,Jt
2004,5,Mn,Ho,Mn,Ho,Ho,Mn,Mn
2004,5,Mi,Ne,Ne,Ne,Mi,Ne,Ne
2004,5,Cl,Pt,Pt,Pt,Cl,Pt,Pt
2004,5,Jk,Sd,Jk,Sd,Jk,Sd,Sd
2004,5,Az,Sf,Az,Az,Sf,Sf,Sf
2004,5,Sl,Se,Se,Se,Se,Se,Sl
2004,5,Tb,No,No,No,Tb,No,Tb
2004,5,Tn,Gb,Tn,Tn,Gb,Gb,Tn
2004,6,Sd,At,At,At,At,At,At
2004,6,Mi,Bu,Bu,Bu,Mi,Bu,Bu
2004,6,Cn,Cl,Cl,Cn,Cn,Cl,Cl
2004,6,Dn,Oa,Oa,Dn,Dn,Dn,Dn
2004,6,Gb,Dt,Dt,Dt,Dt,Gb,Gb
2004,6,Ho,Tn,Tn,Tn,Tn,Tn,Ho
2004,6,Kc,Jk,Jk,Jk,Jk,Jk,Jk
2004,6,Sf,Jt,Jt,Jt,Jt,Jt,Jt
2004,6,Mn,No,Mn,Mn,Mn,Mn,Mn
2004,6,Se,Ne,Ne,Ne,Se,Ne,Ne
2004,6,Ca,Ph,Ph,Ph,Ph,Ph,Ph
2004,6,Pt,Da,Pt,Da,Pt,Da,Pt
2004,6,Tb,Sl,Sl,Sl,Tb,Sl,Sl
2004,6,Wa,Ch,Wa,Wa,Ch,Ch,Wa
2004,7,Se,Az,Se,Se,Az,Se,Az
2004,7,Bu,Ba,Ba,Ba,Ba,Ba,Ba
2004,7,Dn,Cn,Dn,Dn,Dn,Dn,Cn
2004,7,Dt,Gi,Gi,Dt,Dt,Gi,Dt
2004,7,Da,Gb,Gb,Gb,Gb,Gb,Gb
2004,7,Jk,In,In,In,In,In,Jk
2004,7,At,Kc,At,At,At,At,Kc
2004,7,Sl,Mi,Sl,Sl,Mi,Mi,Mi
2004,7,Tn,Mn,Mn,Tn,Mn,Mn,Mn
2004,7,Jt,Ne,Ne,Ne,Ne,Ne,Ne
2004,7,No,Oa,Oa,Oa,Oa,Oa,No
2004,7,Ph,Cl,Ph,Ph,Cl,Ph,Ph
2004,7,Sd,Ca,Sd,Sd,Ca,Ca,Sd
2004,7,Ch,Tb,Ch,Ch,Tb,Tb,Tb
2004,8,At,Dn,Dn,Dn,At,Dn,At
2004,8,Az,Bu,Az,Az,Az,Bu,Bu
2004,8,Sf,Ch,Sf,Ch,Ch,Sf,Ch
2004,8,Dt,Da,Da,Dt,Da,Da,Da
2004,8,Gb,Wa,Gb,Gb,Wa,Gb,Gb
2004,8,Gi,Mn,Mn,Mn,Gi,Mn,Gi
2004,8,Jk,Ho,Jk,Jk,Jk,Jk,Ho
2004,8,Mi,Jt,Jt,Jt,Mi,Jt,Jt
2004,8,In,Kc,In,In,In,In,Kc
2004,8,Ba,Ph,Ph,Ph,Ph,Ph,Ph
2004,8,Ne,Pt,Ne,Ne,Pt,Ne,Pt
2004,8,Oa,Sd,Sd,Sd,Oa,Sd,Sd
2004,8,Ca,Se,Se,Se,Se,Se,Se
2004,8,Cn,Tn,Tn,Tn,Tn,Tn,Tn
2004,9,Az,Mi,Mi,Az,Az,Mi,Az
2004,9,Cl,Ba,Ba,Ba,Ba,Ba,Ba
2004,9,Jt,Bu,Jt,Jt,Bu,Jt,Bu
2004,9,Ch,Gi,Gi,Gi,Ch,Gi,Ch
2004,9,Da,Cn,Da,Cn,Cn,Da,Cn
2004,9,Ho,Dn,Dn,Dn,Dn,Dn,Dn
2004,9,Mn,In,In,In,Mn,In,In
2004,9,Ne,Sl,Ne,Ne,Sl,Sl,Ne
2004,9,Oa,Ca,Ca,Ca,Oa,Ca,Oa
2004,9,Ph,Pt,Ph,Pt,Pt,Ph,Pt
2004,9,No,Sd,Sd,Sd,No,Sd,Sd
2004,9,Se,Sf,Se,Se,Se,Se,Se
2004,9,Kc,Tb,Kc,Tb,Tb,Kc,Tb
2004,9,Wa,Dt,Dt,Dt,Wa,Dt,Wa
2004,10,Tb,At,At,At,Tb,At,At
2004,10,Gi,Az,Gi,Gi,Gi,Gi,Az
2004,10,Ba,Jt,Jt,Ba,Jt,Jt,Ba
2004,10,Ca,Sf,Ca,Ca,Ca,Sf,Ca
2004,10,Ch,Tn,Tn,Tn,Tn,Tn,Ch
2004,10,Cn,Wa,Wa,Cn,Cn,Wa,Cn
2004,10,Mn,Gb,Gb,Mn,Gb,Gb,Gb
2004,10,Ho,In,In,In,Ho,In,In
2004,10,Dt,Jk,Jk,Dt,Jk,Jk,Jk
2004,10,Bu,Ne,Ne,Ne,Bu,Ne,Ne
2004,10,Kc,No,No,Kc,Kc,Kc,No
2004,10,Ph,Da,Ph,Ph,Ph,Ph,Ph
2004,10,Pt,Cl,Pt,Pt,Pt,Pt,Pt
2004,10,Se,Sl,Se,Se,Se,Sl,Sl
2004,11,At,Gi,At,Gi,At,Gi,At
2004,11,Da,Ba,Ba,Ba,Da,Ba,Ba
2004,11,Sl,Bu,Sl,Sl,Sl,Bu,Bu
2004,11,Az,Ca,Az,Az,Az,Ca,Ca
2004,11,Dn,No,Dn,Dn,Dn,Dn,Dn
2004,11,Gb,Ho,Ho,Gb,Gb,Gb,Gb
2004,11,In,Ch,In,In,Ch,In,In
2004,11,Jt,Cl,Jt,Cl,Jt,Jt,Jt
2004,11,Dt,Mn,Mn,Mn,Dt,Mn,Mn
2004,11,Ne,Kc,Ne,Ne,Kc,Ne,Ne
2004,11,Wa,Ph,Ph,Ph,Ph,Ph,Ph
2004,11,Pt,Cn,Pt,Pt,Pt,Pt,Pt
2004,11,Sd,Oa,Sd,Sd,Oa,Sd,Sd
2004,11,Mi,Se,Se,Se,Mi,Se,Se
2004,11,Sf,Tb,Tb,Tb,Tb,Tb,Tb
2004,11,Tn,Jk,Jk,Tn,Tn,Jk,Tn
2004,12,No,At,At,At,At,At,At
2004,12,Bu,Se,Se,Se,Se,Se,Bu
2004,12,Tb,Ca,Ca,Ca,Ca,Ca,Ca
2004,12,Cl,Cn,Cn,Cn,Cn,Cn,Cn
2004,12,Ch,Da,Da,Ch,Da,Da,Da
2004,12,Sl,Gb,Gb,Gb,Gb,Gb,Gb
2004,12,Tn,Ho,Ho,Tn,Tn,Ho,Ho
2004,12,In,Dt,In,In,Dt,In,In
2004,12,Jt,Az,Jt,Az,Jt,Jt,Jt
2004,12,Mi,Sf,Sf,Sf,Mi,Sf,Mi
2004,12,Jk,Mn,Mn,Mn,Mn,Mn,Mn
2004,12,Ba,Ne,Ne,Ne,Ba,Ne,Ne
2004,12,Oa,Dn,Dn,Dn,Dn,Dn,Oa
2004,12,Ph,Gi,Ph,Ph,Ph,Ph,Ph
2004,12,Wa,Pt,Pt,Pt,Pt,Pt,Pt
2004,12,Sd,Kc,Sd,Sd,Kc,Kc,Sd
2004,13,Bu,Mi,Bu,Bu,Bu,Bu,Bu
2004,13,Ca,No,No,Ca,No,Ca,Ca
2004,13,Mn,Ch,Ch,Ch,Mn,Mn,Ch
2004,13,Cn,Ba,Ba,Ba,Cn,Ba,Cn
2004,13,Da,Se,Se,Se,Se,Se,Da
2004,13,Az,Dt,Az,Dt,Dt,Dt,Dt
2004,13,Tn,In,Tn,Tn,In,In,In
2004,13,Ho,Jt,Jt,Jt,Jt,Jt,Jt
2004,13,Kc,Oa,Kc,Kc,Oa,Oa,Kc
2004,13,Ne,Cl,Ne,Ne,Cl,Ne,Ne
2004,13,Gb,Ph,Ph,Ph,Gb,Ph,Ph
2004,13,Pt,Jk,Pt,Pt,Jk,Pt,Pt
2004,13,Dn,Sd,Sd,Dn,Dn,Sd,Sd
2004,13,Sf,Sl,Sl,Sl,Sl,Sl,Sl
2004,13,At,Tb,At,At,Tb,At,Tb
2004,13,Gi,Wa,Gi,Gi,Gi,Gi,Wa
2004,14,Oa,At,At,At,At,At,At
2004,14,Gi,Ba,Ba,Ba,Gi,Ba,Ba
2004,14,Cl,Bu,Bu,Bu,Cl,Bu,Bu
2004,14,Sl,Ca,Ca,Sl,Ca,Ca,Ca
2004,14,Mi,Dn,Dn,Dn,Mi,Dn,Dn
2004,14,Dt,Gb,Gb,Gb,Gb,Gb,Gb
2004,14,In,Ho,In,In,In,In,In
2004,14,Ch,Jk,Jk,Jk,Ch,Jk,Jk
2004,14,Kc,Tn,Tn,Tn,Tn,Kc,Kc
2004,14,Cn,Ne,Ne,Ne,Ne,Ne,Ne
2004,14,No,Da,Da,No,Da,Da,No
2004,14,Ph,Wa,Ph,Ph,Ph,Ph,Ph
2004,14,Jt,Pt,Pt,Pt,Jt,Pt,Pt
2004,14,Tb,Sd,Sd,Sd,Tb,Sd,Sd
2004,14,Se,Mn,Mn,Mn,Mn,Mn,Se
2004,14,Sf,Az,Az,Az,Sf,Az,Sf
2004,15,Ca,At,At,At,Ca,Ca,At
2004,15,Sl,Az,Sl,Sl,Az,Sl,Az
2004,15,Bu,Cn,Bu,Bu,Bu,Bu,Bu
2004,15,Ho,Ch,Ch,Ho,Ch,Ch,Ho
2004,15,Ba,In,In,In,In,In,In
2004,15,Jk,Gb,Gb,Gb,Gb,Gb,Jk
2004,15,Se,Jt,Jt,Se,Se,Jt,Jt
2004,15,Dn,Kc,Dn,Kc,Dn,Dn,Kc
2004,15,Ne,Mi,Ne,Mi,Mi,Ne,Mi
2004,15,Mn,Dt,Mn,Dt,Mn,Dt,Mn
2004,15,No,Tb,Tb,No,Tb,Tb,No
2004,15,Tn,Oa,Tn,Oa,Tn,Oa,Oa
2004,15,Da,Ph,Ph,Ph,Ph,Ph,Ph
2004,15,Pt,Gi,Pt,Pt,Pt,Pt,Pt
2004,15,Sd,Cl,Sd,Sd,Sd,Sd,Sd
2004,15,Wa,Sf,Wa,Wa,Wa,Wa,Wa
2004,16,Bu,Sf,Sf,Bu,Bu,Bu,Bu
2004,16,Ca,Tb,Ca,Ca,Tb,Ca,Ca
2004,16,Gi,Cn,Cn,Gi,Cn,Cn,Cn
2004,16,Wa,Da,Da,Wa,Wa,Da,Da
2004,16,Dn,Tn,Dn,Dn,Tn,Tn,Dn
2004,16,Ch,Dt,Dt,Dt,Ch,Dt,Dt
2004,16,Gb,Mn,Gb,Gb,Gb,Gb,Gb
2004,16,Ho,Jk,Jk,Ho,Ho,Jk,Ho
2004,16,Sd,In,In,In,In,In,In
2004,16,Oa,Kc,Kc,Kc,Kc,Kc,Kc
2004,16,Cl,Mi,Mi,Cl,Cl,Mi,Mi
2004,16,Ne,Jt,Jt,Ne,Ne,Ne,Ne
2004,16,At,No,No,At,No,At,No
2004,16,Ba,Pt,Pt,Pt,Pt,Pt,Pt
2004,16,Az,Se,Se,Az,Az,Se,Se
2004,16,Ph,Sl,Sl,Ph,Ph,Ph,Sl
2004,17,Tb,Az,Tb,Az,Tb,Az,Az
2004,17,Mi,Ba,Ba,Ba,Mi,Ba,Ba
2004,17,Cl,Ho,Ho,Ho,Ho,Ho,Cl
2004,17,Cn,Ph,Ph,Ph,Ph,Ph,Cn
2004,17,In,Dn,In,In,Dn,Dn,Dn
2004,17,Gb,Ch,Gb,Gb,Gb,Gb,Gb
2004,17,Da,Gi,Gi,Gi,Da,Gi,Gi
2004,17,Jk,Oa,Jk,Jk,Oa,Oa,Jk
2004,17,Sf,Ne,Ne,Ne,Sf,Ne,Ne
2004,17,No,Ca,Ca,No,Ca,Ca,No
2004,17,Pt,Bu,Pt,Pt,Pt,Pt,Pt
2004,17,Kc,Sd,Kc,Sd,Kc,Sd,Sd
2004,17,At,Se,Se,At,Se,Se,Se
2004,17,Jt,Sl,Sl,Jt,Jt,Sl,Sl
2004,17,Dt,Tn,Dt,Tn,Tn,Tn,Tn
2004,17,Mn,Wa,Mn,Mn,Mn,Mn,Wa
2004,18,Sl,At,At,At,At,Sl,At
2004,18,Dn,In,In,In,Dn,In,In
2004,18,Jt,Sd,Sd,Sd,Jt,Sd,Jt
2004,18,Mn,Gb,Gb,Mn,Gb,Gb,Mn
2004,18,In,Ne,Ne,Ne,Ne,Ne,Ne
2004,18,Ne,Pt,Ne,Ne,Ne,Ne,Ne
2004,18,Ph,Ne,Ne,Ne,Ph,Ne,Ne
2004,18,Mn,Ph,Ph,Ph,Ph,Ph,Ph
2004,18,At,Ph,Ph,At,Ph,Ph,Ph
2004,18,Jt,Pt,Pt,Pt,Pt,Pt,Pt
2004,18,Sl,Se,Se,Sl,Se,Sl,Sl
